epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.6883,2.98971,4.01359,4.28844,0.01638,0.325,0.0288,0.01303,3.13728,4.0604,4.15916,8.33e-06,8.33e-06,8.33e-06
2,33.3935,3.12664,4.00964,4.31975,0.01686,0.325,0.02637,0.01386,3.13739,4.05989,4.1594,2.2516e-05,2.2516e-05,2.2516e-05
3,49.2455,3.12113,4.04418,4.31846,0.01696,0.325,0.02679,0.01319,3.13744,4.05941,4.15961,3.34033e-05,3.34033e-05,3.34033e-05
4,66.654,3.01955,3.94575,4.29529,0.01674,0.325,0.0215,0.01224,3.13756,4.05874,4.15983,4.09919e-05,4.09919e-05,4.09919e-05
5,84.3243,3.11142,3.97956,4.28064,0.02869,0.45,0.04128,0.01602,3.13738,4.05828,4.16002,4.52819e-05,4.52819e-05,4.52819e-05
6,103.48,3.00919,3.96568,4.26222,0.01739,0.325,0.02792,0.0144,3.13716,4.05779,4.16022,4.62731e-05,4.62731e-05,4.62731e-05
7,123.229,3.07804,3.95297,4.23864,0.02639,0.4375,0.03899,0.01512,3.1369,4.05749,4.16042,4.39657e-05,4.39657e-05,4.39657e-05
8,139.655,3.13562,3.95532,4.25762,0.01829,0.325,0.02763,0.01424,3.13661,4.05716,4.16063,3.83597e-05,3.83597e-05,3.83597e-05
9,154.937,3.08402,3.93309,4.2889,0.0264,0.45,0.04498,0.01899,3.13647,4.05701,4.16075,2.94549e-05,2.94549e-05,2.94549e-05
10,170.046,2.98525,3.91494,4.24858,0.01643,0.325,0.03856,0.01443,3.1362,4.05675,4.16102,1.72514e-05,1.72514e-05,1.72514e-05
